0.187121 0.180914 0.163377 0.137479 0.107336 0.0772282 0.0506842 0.0298698 0.01542 0.00668602 0.00224791 0.000488707 4.41776E-05 2.8172E-05 3.24984E-05 -2.15557E-05 -7.31095E-05 -6.51867E-05 -2.79047E-06 6.27923E-05
0.180914 0.174913 0.157958 0.132919 0.103776 0.0746666 0.049003 0.028879 0.0149086 0.00646425 0.00217335 0.000472499 4.2714E-05 2.7239E-05 3.14217E-05 -2.08396E-05 -7.06854E-05 -6.30245E-05 -2.69788E-06 6.07096E-05
0.163377 0.157958 0.142645 0.120034 0.0937157 0.0674285 0.0442527 0.0260795 0.0134634 0.00583761 0.00196267 0.000426694 3.85718E-05 2.45974E-05 2.83742E-05 -1.88198E-05 -6.38327E-05 -5.6916E-05 -2.43668E-06 5.48256E-05
0.137479 0.132919 0.120034 0.101007 0.0788603 0.05674 0.037238 0.0219455 0.0113292 0.00491226 0.00165155 0.000359057 3.24584E-05 2.06977E-05 2.38771E-05 -1.58376E-05 -5.3714E-05 -4.78933E-05 -2.04994E-06 4.61342E-05
0.107336 0.103776 0.0937157 0.0788603 0.0615696 0.0442994 0.0290733 0.0171338 0.0088452 0.00383521 0.00128944 0.000280332 2.53413E-05 1.6161E-05 1.86424E-05 -1.2364E-05 -4.1937E-05 -3.73926E-05 -1.60066E-06 3.60184E-05
0.0772282 0.0746666 0.0674285 0.05674 0.0442994 0.0318735 0.0209183 0.0123278 0.00636413 0.00275944 0.000927753 0.000201699 1.82331E-05 1.16274E-05 1.34125E-05 -8.89659E-06 -3.01743E-05 -2.69038E-05 -1.15153E-06 2.59157E-05
0.0506842 0.049003 0.0442527 0.037238 0.0290733 0.0209183 0.0137285 0.00809061 0.00417672 0.001811 0.000608876 0.000132373 1.19667E-05 7.63088E-06 8.80246E-06 -5.83891E-06 -1.98026E-05 -1.76567E-05 -7.55645E-07 1.70084E-05
0.0298698 0.028879 0.0260795 0.0219455 0.0171338 0.0123278 0.00809061 0.00476805 0.00246147 0.00106728 0.00035883 7.80119E-05 7.0524E-06 4.49734E-06 5.18802E-06 -3.4408E-06 -1.167E-05 -1.04053E-05 -4.45084E-07 1.00235E-05
0.0154201 0.0149086 0.0134634 0.0113292 0.0088452 0.00636413 0.00417672 0.00246147 0.00127072 0.000550973 0.000185243 4.02728E-05 3.6406E-06 2.32161E-06 2.67822E-06 -1.77631E-06 -6.02474E-06 -5.37188E-06 -2.29837E-07 5.17458E-06
0.00668602 0.00646425 0.00583761 0.00491226 0.00383522 0.00275944 0.001811 0.00106728 0.000550974 0.000238898 8.032E-05 1.7462E-05 1.57848E-06 1.00666E-06 1.16131E-06 -7.70169E-07 -2.6123E-06 -2.32932E-06 -9.98401E-08 2.24358E-06
